10000 3
I 4924 40387 29178 63608
I 19937 15458 55373 43996
I 16603 4962 6279 62214
I 17559 64909 58123 23176
I 19833 26055 63262 8422
I 5884 34183 27918 40025
I 6923 30424 3896 9133
I 1346 30383 20270 32466
I 2901 19663 6031 65209
I 3978 54081 9276 50432
I 7791 32347 18466 30938
I 14029 23239 3187 56476
I 4944 22580 51597 56365
I 5595 3711 17323 26650
I 430 29657 6867 52153
I 11145 65082 20065 55715
I 17331 48580 51075 15319
I 522 37068 58552 21040
I 11701 34508 62152 39342
I 2869 36115 5813 40179
I 12469 55616 54011 57258
I 8162 44720 62419 63294
I 15402 3276 59861 36089
I 1519 64760 55670 42419
I 4038 20970 36527 2663
I 14298 55747 13902 695
I 844 14906 41123 2727
I 14823 47179 43129 48994
I 10462 62375 58900 34095
I 5522 47340 9166 20853
I 13972 62040 30096 14384
I 8198 40078 7074 32219
I 19799 10705 64707 199
I 11252 28370 19540 49401
I 18538 48166 62759 64635
I 1523 219 19315 54075
I 16415 2789 60445 6119
I 4838 36518 60541 11645
I 5432 59978 2402 26319
I 15318 61238 51459 22546
I 14426 5465 65094 54581
I 9817 41347 3417 13059
I 11561 15063 25273 53541
I 12203 4675 18724 38346
I 6057 35646 23578 39734
I 13419 54020 65410 50206
I 19337 31530 43376 32343
I 9367 53161 50589 18574
I 6775 54070 55234 51533
I 14227 7972 32986 63459
I 9620 18032 26115 63235
I 7262 14380 12887 19527
I 11296 56191 42990 40443
I 19232 13804 4185 18298
I 1098 39945 24440 50063
I 12657 37157 19087 40877
I 1530 39150 63770 7549
I 17970 31990 61031 3138
I 1048 46882 50352 26352
I 5859 52636 46380 45360
I 4968 57967 2337 3660
I 13091 14092 53182 13168
I 7955 65470 41264 15246
I 15826 42804 19559 41948
I 12347 53185 34933 5773
I 11168 4547 7732 53747
I 6934 45742 19739 46590
I 11102 53565 65332 28824
I 3431 9535 8331 29134
I 9427 29229 17446 2625
I 9124 168 47568 8916
I 11281 41159 43586 13178
I 8755 28930 3938 37058
I 12131 60119 1156 51815
I 15315 14006 41801 52340
I 7657 49084 12106 24576
I 6204 55621 51839 20718
I 14601 4139 36749 34592
I 5794 12165 51796 44502
I 16309 28638 23204 36506
I 18219 56016 3990 8545
I 16283 49844 13546 43127
I 13827 61208 45073 14393
I 1611 23103 37380 12361
I 10879 23598 52020 63360
I 18814 31871 9967 6165
I 12806 52053 56686 49228
I 17451 3876 3754 65066
I 14235 65161 40738 41895
I 14264 9873 39167 56242
I 17064 53816 49182 26104
I 7176 9626 47622 53052
I 17276 24799 17721 24659
I 2871 54982 12990 29758
I 11803 57823 16157 40728
I 17375 19141 34168 9282
I 2551 6144 30563 64160
I 14209 30331 38302 25793
I 13215 409 53589 52372
I 5572 8874 58998 12836
I 11313 50738 53481 9797
I 11821 39467 56483 4175
I 3865 10264 52575 57513
I 8440 17178 32118 63430
I 7170 29639 62604 6560
I 14500 24137 45518 18303
I 14103 130 42623 31617
I 2880 27989 1182 10703
I 8045 13740 47251 1094
I 12118 4547 47391 18988
I 18050 6096 44346 36645
I 19471 25624 44044 58046
I 13241 51235 9633 29546
I 1994 16008 11959 38298
I 13761 54177 49319 32538
I 16807 28971 16973 6729
I 6501 43580 52848 60316
I 1063 46149 46424 34108
I 19733 50959 28796 51068
I 5474 42204 28742 49723
I 3912 46270 37693 43504
I 6451 7739 27486 25051
I 17638 1957 41946 29786
I 6340 2815 19599 55230
I 18035 65348 30709 25408
I 5426 41420 45308 48632
I 3008 12836 5724 21780
I 13082 51940 38755 29629
I 18517 53766 5527 43695
I 6781 52133 4454 57427
I 8229 10525 21378 50047
I 17971 20413 51359 40450
I 504 65038 57472 12126
I 13860 61554 16388 15184
I 6450 12668 39183 15250
I 12437 63114 39125 61515
I 12972 58652 61458 30063
I 1780 8127 40610 55293
I 13539 50132 14083 34825
I 7554 9718 59837 18662
I 12370 12539 7907 28012
I 7304 24096 54269 41706
I 14609 26652 13254 9783
I 2627 27031 26568 60271
I 8476 37202 10431 14016
I 7425 15598 5200 35733
I 7257 38127 40315 6259
I 984 48264 19657 17128
I 15827 5438 1217 58513
I 2316 19571 12799 41091
I 10471 30426 65206 26102
I 2435 19212 1152 27232
I 17633 50807 31401 368
I 18703 12222 38868 16296
I 5636 5759 30511 63911
I 176 48734 46347 42793
I 9253 55342 50759 4045
I 6571 16409 43593 22024
I 2350 48760 34602 20425
I 5091 59783 25268 40164
I 12782 37360 15230 17511
I 2090 16724 4111 52255
I 18616 24156 47865 6863
I 227 24768 33577 14412
I 4772 59816 48301 30826
I 13723 41211 46689 22204
I 11969 10683 55353 28300
I 7786 5828 53431 20218
I 2504 31555 7145 41476
I 16219 64067 21684 924
I 19482 48720 53187 43398
I 9664 30711 29183 48568
I 18495 64468 4119 40438
I 9471 17285 14621 40377
I 12329 34523 32971 49174
I 14910 63281 1398 13887
I 8992 50380 50091 50595
I 18758 26659 31196 56582
I 578 12307 15409 13634
I 10077 26910 4329 53053
I 8500 45436 42053 50741
I 4993 21471 53373 7073
I 688 10992 3736 61830
I 6845 33986 63420 27551
I 8426 49811 63103 53024
I 15068 59045 10916 32277
I 3283 4653 8956 56714
I 14940 46388 54232 17500
I 13209 29064 17269 62201
I 1255 6411 51581 3080
I 16539 57279 40117 62247
I 16170 48784 53476 9473
I 4564 1556 41893 10872
I 1275 11393 21456 36081
I 1141 9266 33561 54271
I 8847 36097 48307 30268
I 13552 55882 28775 9609
I 1189 33016 41130 61577
I 11987 1190 36979 26463
I 19696 47182 11476 48067
I 14560 60240 56383 39299
I 384 61461 35418 8787
I 4839 28262 15951 45685
I 4923 49234 22958 1910
I 3940 47167 23239 18850
I 18160 19345 35317 35615
I 6270 7227 23169 62993
I 890 46345 1790 44106
I 18051 56066 11949 33197
I 1359 50961 26401 40149
I 12967 49538 65124 24502
I 7903 21927 16787 53672
I 10328 14567 52030 11821
I 4034 14636 54364 17477
I 1590 61731 22345 8558
I 10669 53273 23694 52922
I 19611 65176 23275 54979
I 7744 49891 33854 21900
I 14069 42672 25827 49607
I 9383 24974 45193 43686
I 6625 27847 14868 22053
I 17951 55486 49576 36567
I 5486 21772 26745 36267
I 12977 12331 59133 21492
I 4921 14584 6072 16395
I 17669 52069 34232 7873
I 15593 13037 506 48291
I 12297 25118 24307 16701
I 18454 14645 31714 51788
I 6668 54661 50997 19210
I 19056 62549 7168 12439
I 1365 54183 64718 47374
I 18676 51567 34546 7908
I 17508 63250 43468 26265
I 8134 8611 20699 9211
I 10903 27000 27913 11389
I 16338 12218 12471 32704
I 1129 35725 45221 53536
I 197 32723 46093 60886
I 12496 3771 46685 47436
I 11591 34491 26813 31273
I 19998 31829 50131 37206
I 1355 65185 1011 57949
I 2662 45281 26831 45321
I 10051 36761 27820 35031
I 410 28743 29631 41405
I 18798 24549 48257 33646
I 11604 47281 35633 17419
I 10011 32480 30178 45387
I 16010 2621 11071 22062
I 19550 38721 33171 26567
I 5330 48206 40285 39152
I 4667 36404 58463 56866
I 11676 62258 63266 915
I 19666 61328 54916 52813
I 9712 2175 57014 62361
I 5501 4565 27603 1058
I 14625 47424 2050 48215
I 13003 4715 8246 5824
I 6650 21937 22422 48974
I 13950 2739 53001 20772
I 10001 18990 53510 57692
I 10237 287 38142 51844
I 4897 20602 20617 39832
I 482 23202 21981 22894
I 19590 26458 10595 265
I 9748 17706 51269 21213
I 19108 48804 48831 24984
I 4758 32204 24211 35710
I 613 56646 7828 29607
I 2065 30451 4622 45664
I 12438 5033 38691 6923
I 9279 8440 61755 28068
I 357 37363 21438 56714
I 17450 19262 45508 2247
I 847 21252 10300 62319
I 17877 61883 20527 31483
I 6438 60988 47726 11721
I 11672 28746 40732 1387
I 15554 59544 4475 13343
I 15839 53997 17259 33637
I 10761 26660 5214 41923
I 16236 47092 8870 23208
I 17913 25102 58797 21534
I 8296 4837 58055 1634
I 5647 23269 63343 14406
I 3134 46462 37307 53349
I 6321 65473 10730 19880
I 17428 12560 24857 58483
I 7089 45693 50008 36882
I 4497 10159 45889 31400
I 3453 30417 1269 56883
I 3789 20617 53418 13012
I 316 33027 43657 18603
I 4326 58989 4248 34147
I 4271 17366 36096 38716
I 8099 43582 36398 31074
I 13570 56224 46623 27694
I 17317 41865 62198 13897
I 11492 61231 57837 62593
I 9538 289 26081 44099
I 2022 29974 58859 21652
I 2160 7566 56746 999
I 8971 32469 22670 63654
I 10764 37695 44629 23148
I 16316 4146 25727 5023
I 16599 36953 55591 20625
I 6014 13777 39630 1953
I 11215 62811 15033 7394
I 7829 25201 48652 22748
I 16673 2735 64682 48310
I 13356 39867 40945 28802
I 8716 1487 51274 62470
I 1311 62950 7160 52559
I 11244 5780 30188 42355
I 15901 17470 16567 49087
I 15473 39400 52067 43446
I 13746 11925 16824 33157
I 14404 11988 22889 39388
I 19575 47182 47551 27912
I 1567 27859 9222 52420
I 10093 35965 5181 41164
I 3259 5282 8121 8413
I 11190 29857 42280 36824
I 11254 31694 31020 47043
I 4385 33271 29775 60520
I 1136 48490 51085 28245
I 3037 42529 62508 30905
I 16203 18425 2756 36996
I 8840 24827 3602 8170
I 1905 14016 7957 63793
I 19988 64698 5096 46796
I 15725 58987 40666 42359
I 4843 2738 59467 1295
I 18139 53967 49153 65473
I 3818 23443 11180 3814
I 7836 50682 19989 45104
I 16910 5198 44946 10751
I 19979 14262 857 19255
I 12278 13638 4890 46726
I 13924 34174 5565 13869
I 12551 64572 26431 37300
I 10778 15425 18844 26916
I 19324 20981 11064 55802
I 8293 15412 31706 27183
I 8883 12448 40533 58882
I 14353 48142 452 47738
I 2970 40703 62175 60225
I 19960 34181 14919 13800
I 12740 39096 65028 5944
I 19785 20564 59241 57257
I 6612 25300 24081 45410
I 10024 64184 40411 37712
I 9131 32422 14316 38320
I 19445 15508 61525 39186
I 13951 29642 61451 14192
I 12601 34195 50494 56362
I 10381 45013 17727 40211
I 49 51609 65254 12208
I 16862 64951 11474 54315
I 11645 5987 62214 62595
I 1341 12275 31368 41154
I 1461 41751 58206 43883
I 13301 41852 40844 16440
I 14377 19320 27770 42733
I 3208 173 37764 62295
I 14836 7302 32541 58721
I 5897 7226 45549 13539
I 14379 51905 39403 45232
I 8405 34862 24546 51896
I 1965 51117 15680 54032
I 2428 52146 12268 29887
I 11199 18352 30373 2135
I 17261 15887 43240 10072
I 19946 31696 23520 38766
I 16912 53574 55585 32671
I 11101 16834 4844 19287
I 18964 40241 39561 61633
I 9821 34555 19953 51387
I 15530 2774 52025 43379
I 16122 55050 620 6826
I 5449 11244 33900 47079
I 10488 40480 3709 54964
I 14760 7928 60680 12219
I 4461 526 21632 64603
I 2430 31429 62882 64837
I 10167 28945 33226 54203
I 2559 44144 19800 54647
I 3773 38017 54508 60264
I 6405 4383 16374 26497
I 10946 5155 58897 22673
I 13458 36466 33945 41886
I 16681 54407 54121 17745
I 9301 19243 25050 4486
I 19437 11772 30798 55416
I 4003 43870 2081 48957
I 2651 47539 26811 35508
I 11413 48456 19633 32663
I 11253 32608 39993 65150
I 4095 33477 18763 19963
I 3643 63438 45482 1380
I 5787 57586 64127 5953
I 4248 62120 32260 37717
I 4277 58996 47007 23819
I 14471 26865 31130 47892
I 12658 20247 28082 51691
I 5149 38715 63245 65533
I 6268 18237 40293 36426
I 82 16087 44621 23399
I 9283 50154 59920 64735
I 7634 65194 6183 41391
I 13269 28057 7103 45679
I 7178 18309 47829 56499
I 19851 64319 14956 6482
I 3713 45722 52873 19166
I 8484 3306 43060 60446
I 1225 55609 3363 7854
I 10823 35612 410 299
I 4752 59770 65511 10414
I 10446 10647 19881 28078
I 202 3116 38751 60251
I 5176 47801 52830 24483
I 9191 61322 7416 1158
I 181 21558 787 52858
I 19116 42366 55473 61914
I 16019 3339 60543 51421
I 2489 33667 49289 17636
I 6310 23214 10050 37356
I 7416 32505 29713 32561
I 18969 44836 12996 51391
I 6027 2636 18141 27016
I 2411 47006 27899 57287
I 16845 44931 46823 7575
I 10411 54067 56167 63716
I 8495 4622 14089 51692
I 4494 23060 55014 12426
I 17522 19829 12227 27480
I 17683 26630 19294 6020
I 189 60308 58557 30636
I 4768 17653 63376 34197
I 13656 47426 32535 20384
I 15124 47205 23343 6692
I 9962 31357 40660 24724
I 12318 47007 12944 43008
I 19547 1427 9573 10827
I 7412 16607 3034 12099
I 15649 39144 22389 18839
I 2838 8042 53804 54458
I 16749 32309 14891 54484
I 2039 59875 65439 60840
I 13623 44736 20484 45738
I 8944 13230 42868 9503
I 10726 5911 15616 51219
I 13776 40816 12529 35843
I 3669 46416 23872 52835
I 10364 39593 30852 16403
I 13511 54733 27168 48338
I 17886 9476 21000 62740
I 4 32880 34822 21484
I 19962 15233 41289 53128
I 1494 7404 15959 60758
I 9065 42987 16062 33938
I 10659 35637 5768 57668
I 1484 17125 24358 10879
I 6384 9070 55608 14057
I 13229 5236 46772 46240
I 3806 59711 51570 56919
I 7470 1373 36401 54055
I 5434 32923 40106 4993
I 11207 51217 24546 51115
I 19604 6277 39577 57488
I 10409 57308 49853 8464
I 12872 45118 18522 18741
I 17332 39653 18284 40314
I 6267 17157 30041 52367
I 62 17248 47875 23486
I 8503 63052 20867 39421
I 10698 44283 44520 62327
I 1504 39300 36636 23204
I 5157 42709 16822 6813
I 1809 56197 363 18661
I 17905 20734 64539 43912
I 19712 63374 60583 26766
I 9967 63949 2667 42407
I 15983 17968 56907 54501
I 16417 1701 52526 23837
I 6547 1879 18577 1253
I 15717 16153 48985 30790
I 7862 26620 195 49583
I 1741 28706 39259 12611
I 19920 27461 61435 50557
I 16048 13363 11786 63243
I 13749 48095 41173 22107
I 12848 10931 59838 30599
I 345 1825 29067 38891
I 7025 1352 62219 50117
I 9612 17763 5275 58352
I 5908 65046 39118 41624
I 8417 15635 6952 17696
I 19540 42444 55338 12532
I 935 39247 24531 55392
I 16652 61025 4236 39235
I 71 41215 55243 14561
I 1510 51822 3231 30669
I 1996 58373 11384 48967
I 4075 26496 15717 64174
I 11076 18353 9372 30588
I 11528 47870 1465 13448
I 12280 26999 33710 15115
I 19702 30355 10519 35611
I 18399 39861 60627 63262
I 15458 42607 58838 17779
I 5414 37467 47697 40537
I 17687 25894 27906 22631
I 8859 62280 59276 12716
I 10433 63502 19509 53301
I 5842 24564 49732 44407
I 3071 24997 55125 30821
I 8013 35219 65003 38807
I 1374 24601 29282 1968
I 3185 27329 20372 27054
I 12993 28965 24419 56631
I 1903 60538 37219 9408
I 5100 62446 48351 26904
I 800 56028 9409 53459
I 1152 16785 46196 51497
I 4731 6305 19842 2992
I 9314 21350 59354 58747
I 5919 60813 18437 45147
I 15175 44757 48682 20575
I 4427 29304 20966 4838
I 4822 16984 26407 14443
I 19887 26276 21892 30277
I 12356 13135 16378 18623
I 19068 59480 58873 7981
I 15968 24819 26307 25980
I 7324 57667 25061 9369
I 16247 64032 16843 26107
I 12590 25885 7678 58219
I 3433 40694 17271 12824
I 4252 19806 11451 28293
I 14725 16528 26183 58681
I 4975 52922 59997 46948
I 10564 44141 42381 36397
I 3126 36487 52585 54860
I 4068 6342 35102 20564
I 6915 7002 12051 59681
I 18113 41019 58361 26661
I 12743 57155 26290 44996
I 4263 55252 51488 24731
I 12728 14441 16485 28749
I 1354 21048 30724 13525
I 8368 36304 17146 13353
I 9739 30020 11630 36357
I 3817 63172 17410 12342
I 15825 19539 6365 42935
I 12584 10840 6123 65319
I 13116 57679 62825 39181
I 18931 33496 44912 38669
I 1092 8920 28854 59738
I 5405 26877 35061 64282
I 64 20091 33013 54579
I 2494 25525 27600 62382
I 3522 14146 19483 40237
I 1392 64536 24605 25414
I 15804 64163 6256 49896
I 17537 16558 57289 51949
I 17968 32873 21944 42935
I 17989 19518 18928 4261
I 14037 36371 40384 49576
I 16675 58729 19874 63083
I 156 26544 9052 17393
I 18651 13062 55404 2359
I 1307 52048 54865 25003
I 16372 4605 54528 2151
I 19754 5925 15451 33994
I 7334 8102 2799 44978
I 13926 43422 36883 5261
I 1437 57683 19791 40780
I 19489 27305 16915 36755
I 11839 40397 53797 38410
I 3395 1328 4688 28674
I 18498 22850 53199 28438
I 9888 46853 64458 58521
I 3700 30653 45977 47948
I 985 53799 49420 19055
I 3913 46499 46136 57007
I 8672 25938 43615 46391
I 18410 52922 21516 62818
I 15571 40158 27705 45787
I 8749 40903 27435 37227
I 16350 62428 19117 37353
I 604 50630 18678 18467
I 16222 12145 5276 3790
I 17182 1837 16528 58584
I 10130 7199 57696 23451
I 3391 61719 31714 11037
I 18935 63303 49561 41223
I 18650 36182 559 22193
I 9090 50771 37845 43815
I 19164 23252 5380 2823
I 10085 12698 27704 17641
I 10366 60262 46470 56903
I 3925 55928 62748 42816
I 9645 43089 6774 40803
I 9492 41140 50041 30284
I 16827 4969 20398 8230
I 1 17023 9983 17646
I 1582 20132 56117 18716
I 11006 43347 24077 15529
I 19694 52695 10865 57534
I 13420 34064 38315 27492
I 13347 3124 49123 49236
I 10679 5937 48656 35945
I 8779 33559 61488 5507
I 7046 49972 17260 2429
I 317 43264 6728 62284
I 13402 2280 21176 20889
I 5129 37735 28359 10906
I 18167 30175 42128 10008
I 8239 18841 3259 11912
I 2745 16284 51814 16510
I 2469 48926 38625 40731
I 4359 5599 25157 31295
I 10058 29450 22992 20093
I 19052 28629 38768 414
I 4947 27975 47761 48930
I 8972 62559 16935 30173
I 12276 53190 7160 54331
I 12519 12049 48775 38991
I 16526 48877 38455 16595
I 1988 61185 33618 12119
I 13469 22046 13307 21005
I 14354 45135 38288 14032
I 5016 49711 50953 65021
I 4545 62487 50530 54583
I 11320 35504 44094 51467
I 16812 52600 39025 40916
I 9663 28861 38270 1551
I 320 23003 26454 931
I 13370 6517 27863 34378
I 9062 53070 31264 37715
I 18273 41295 23017 1663
I 2546 64678 19808 15114
I 6349 63419 33060 33231
I 14149 58296 40158 60800
I 8657 45696 47557 44172
I 17392 11964 49922 21942
I 224 45572 27820 20608
I 5512 58092 40629 29283
I 16541 5563 13886 7697
I 5174 33482 12710 6662
I 10502 22264 2843 5025
I 16002 38574 33132 30882
I 6515 19236 46980 11887
I 17637 55207 16698 61939
I 15865 28543 36114 34680
I 14387 5188 9718 2872
I 10968 57207 58106 41896
I 11817 62475 27791 63860
I 5533 35963 31604 7177
I 4748 39029 39471 42848
I 12357 10713 18905 50517
I 3416 6968 19801 45428
I 870 9546 47424 31117
I 2461 23661 34344 41917
I 5925 12076 54780 11989
I 8431 27426 27244 64638
I 15519 47239 56847 64846
I 7777 3441 6775 1204
I 6589 35559 63005 8795
I 17259 32167 58760 23606
I 7923 15710 12810 47345
I 6729 25417 10253 52176
I 3039 41324 53114 58779
I 16498 23676 13963 63021
I 16346 7087 34807 21998
I 11202 14792 11755 9725
I 11087 49733 52052 39395
I 7391 50131 11051 40492
I 15702 39220 59218 61662
I 1247 25816 32325 43475
I 959 42521 12359 55468
I 15746 1156 57266 19284
I 10719 61678 21890 52231
I 3939 22526 36876 20802
I 14232 50366 17202 57148
I 3742 64914 51622 63951
I 10506 36655 13304 25767
I 628 43685 42754 30506
I 13437 44447 8064 48659
I 15929 18351 45635 41211
I 12651 20896 48863 49130
I 1368 30319 13194 33831
I 15313 19910 59427 26764
I 7859 38421 27560 19916
I 3100 13432 21617 30298
I 7710 50669 1976 9642
I 13619 36731 65435 21145
I 16339 14630 12614 23552
I 18176 55567 40670 4050
I 18017 10555 18669 47568
I 3854 10341 46186 22665
I 9997 20435 46288 20707
I 8345 6441 50921 21331
I 15631 48017 27301 35300
I 13220 52767 7760 21536
I 6049 26626 24022 46302
I 1621 27433 26764 13633
I 11351 61405 48619 52146
I 3386 10908 762 31170
I 8176 40584 37738 23425
I 3487 50946 16533 65363
I 18135 47199 1931 43237
I 16978 42739 42682 5243
I 6707 57941 46015 12212
I 14817 49905 40062 16449
I 3066 53442 5550 32417
I 19355 19123 45897 65500
I 17850 9563 24729 30317
I 3113 34401 14822 12348
I 10850 8620 53083 55880
I 18075 28579 21629 13723
I 12316 19763 20981 51493
I 8980 24633 58329 15713
I 10256 45289 47487 16756
I 2137 35943 42575 42001
I 15023 24217 56389 30278
I 13055 3343 5135 15278
I 15019 17286 6232 12114
